-371.131	4964.96	-371.131	4964.96	-371.131	4964.96	-371.131	4964.96	373.117	-4964.58	
-373.117	4964.58	-373.117	4964.58	-373.117	4964.58	-373.117	4964.58	375.103	-4964.2	
-375.103	4964.2	-375.103	4964.2	-375.103	4964.2	-375.103	4964.2	377.089	-4963.82	
-377.089	4963.82	-377.089	4963.82	-377.089	4963.82	-377.089	4963.82	379.074	-4963.44	
-379.074	4963.44	-379.074	4963.44	-379.074	4963.44	-379.074	4963.44	381.06	-4963.06	
-381.059	4963.06	-381.059	4963.06	-381.059	4963.06	-381.059	4963.06	383.045	-4962.67	
-383.045	4962.67	-383.045	4962.67	-383.045	4962.67	-383.045	4962.67	385.03	-4962.28	
-385.03	4962.28	-385.03	4962.28	-385.03	4962.28	-385.03	4962.28	387.014	-4961.89	
-387.014	4961.89	-387.014	4961.89	-387.014	4961.89	-387.014	4961.89	388.999	-4961.5	
-388.999	4961.5	-388.999	4961.5	-388.999	4961.5	-388.999	4961.5	390.984	-4961.1	
-390.984	4961.1	-390.984	4961.1	-390.984	4961.1	-390.984	4961.1	392.968	-4960.71	
-392.968	4960.71	-392.968	4960.71	-392.968	4960.71	-392.968	4960.71	394.952	-4960.31	
-394.952	4960.31	-394.952	4960.31	-394.952	4960.31	-394.952	4960.31	396.936	-4959.91	
-396.936	4959.91	-396.936	4959.91	-396.936	4959.91	-396.936	4959.91	398.92	-4959.51	
-398.92	4959.51	-398.92	4959.51	-398.92	4959.51	-398.92	4959.51	400.904	-4959.1	
-400.904	4959.1	-400.904	4959.1	-400.904	4959.1	-400.904	4959.1	402.887	-4958.7	
-402.887	4958.7	-402.887	4958.7	-402.887	4958.7	-402.887	4958.7	404.871	-4958.29	
-404.871	4958.29	-404.871	4958.29	-404.871	4958.29	-404.871	4958.29	406.854	-4957.88	
-406.854	4957.88	-406.854	4957.88	-406.854	4957.88	-406.854	4957.88	408.837	-4957.46	
-408.837	4957.46	-408.837	4957.46	-408.837	4957.46	-408.837	4957.46	410.82	-4957.05	
-410.82	4957.05	-410.82	4957.05	-410.82	4957.05	-410.82	4957.05	412.803	-4956.63	
-412.802	4956.63	-412.802	4956.63	-412.802	4956.63	-412.802	4956.63	414.785	-4956.22	
-414.785	4956.21	-414.785	4956.21	-414.785	4956.21	-414.785	4956.21	416.768	-4955.79	
-416.767	4955.79	-416.767	4955.79	-416.767	4955.79	-416.767	4955.79	418.75	-4955.37	
-418.75	4955.37	-418.75	4955.37	-418.75	4955.37	-418.75	4955.37	420.732	-4954.95	
-420.732	4954.95	-420.732	4954.95	-420.732	4954.95	-420.732	4954.95	422.714	-4954.52	
-422.714	4954.52	-422.714	4954.52	-422.714	4954.52	-422.714	4954.52	424.695	-4954.09	
-424.695	4954.09	-424.695	4954.09	-424.695	4954.09	-424.695	4954.09	426.677	-4953.66	
-426.677	4953.66	-426.677	4953.66	-426.677	4953.66	-426.677	4953.66	428.658	-4953.23	
-428.658	4953.23	-428.658	4953.23	-428.658	4953.23	-428.658	4953.23	430.639	-4952.79	
-430.639	4952.79	-430.639	4952.79	-430.639	4952.79	-430.639	4952.79	432.62	-4952.36	
-432.62	4952.36	-432.62	4952.36	-432.62	4952.36	-432.62	4952.36	434.601	-4951.92	
-434.601	4951.92	-434.601	4951.92	-434.601	4951.92	-434.601	4951.92	436.582	-4951.48	
-436.582	4951.48	-436.582	4951.48	-436.582	4951.48	-436.582	4951.48	438.562	-4951.04	
-438.562	4951.04	-438.562	4951.04	-438.562	4951.04	-438.562	4951.04	440.543	-4950.59	
-440.543	4950.59	-440.543	4950.59	-440.543	4950.59	-440.543	4950.59	442.523	-4950.14	
-442.523	4950.14	-442.523	4950.14	-442.523	4950.14	-442.523	4950.14	444.503	-4949.7	
-444.503	4949.69	-444.503	4949.69	-444.503	4949.69	-444.503	4949.69	446.482	-4949.24	
-446.482	4949.24	-446.482	4949.24	-446.482	4949.24	-446.482	4949.24	448.462	-4948.79	
-448.462	4948.79	-448.462	4948.79	-448.462	4948.79	-448.462	4948.79	450.441	-4948.34	
-450.441	4948.34	-450.441	4948.34	-450.441	4948.34	-450.441	4948.34	452.421	-4947.88	
-452.42	4947.88	-452.42	4947.88	-452.42	4947.88	-452.42	4947.88	454.4	-4947.42	
-454.399	4947.42	-454.399	4947.42	-454.399	4947.42	-454.399	4947.42	456.378	-4946.96	
-456.378	4946.96	-456.378	4946.96	-456.378	4946.96	-456.378	4946.96	458.357	-4946.5	
-458.357	4946.5	-458.357	4946.5	-458.357	4946.5	-458.357	4946.5	460.335	-4946.03	
-460.335	4946.03	-460.335	4946.03	-460.335	4946.03	-460.335	4946.03	462.314	-4945.57	
-462.314	4945.56	-462.314	4945.56	-462.314	4945.56	-462.314	4945.56	464.292	-4945.1	
-464.292	4945.1	-464.292	4945.1	-464.292	4945.1	-464.292	4945.1	466.27	-4944.62	
-466.27	4944.62	-466.27	4944.62	-466.27	4944.62	-466.27	4944.62	468.247	-4944.15	
-468.247	4944.15	-468.247	4944.15	-468.247	4944.15	-468.247	4944.15	470.225	-4943.68	
-470.225	4943.68	-470.225	4943.68	-470.225	4943.68	-470.225	4943.68	472.202	-4943.2	
-472.202	4943.2	-472.202	4943.2	-472.202	4943.2	-472.202	4943.2	474.179	-4942.72	
-474.179	4942.72	-474.179	4942.72	-474.179	4942.72	-474.179	4942.72	476.156	-4942.24	
-476.156	4942.24	-476.156	4942.24	-476.156	4942.24	-476.156	4942.24	478.133	-4941.76	
-478.133	4941.76	-478.133	4941.76	-478.133	4941.76	-478.133	4941.76	480.11	-4941.27	
-480.109	4941.27	-480.109	4941.27	-480.109	4941.27	-480.109	4941.27	482.086	-4940.78	
-482.086	4940.78	-482.086	4940.78	-482.086	4940.78	-482.086	4940.78	484.062	-4940.29	
-484.062	4940.29	-484.062	4940.29	-484.062	4940.29	-484.062	4940.29	486.038	-4939.8	
-486.038	4939.8	-486.038	4939.8	-486.038	4939.8	-486.038	4939.8	488.014	-4939.31	
-488.014	4939.31	-488.014	4939.31	-488.014	4939.31	-488.014	4939.31	489.989	-4938.82	
-489.989	4938.81	-489.989	4938.81	-489.989	4938.81	-489.989	4938.81	491.965	-4938.32	
-491.965	4938.32	-491.965	4938.32	-491.965	4938.32	-491.965	4938.32	493.94	-4937.82	
-493.94	4937.82	-493.94	4937.82	-493.94	4937.82	-493.94	4937.82	495.915	-4937.32	
-495.915	4937.32	-495.915	4937.32	-495.915	4937.32	-495.915	4937.32	497.889	-4936.81	
-497.889	4936.81	-497.889	4936.81	-497.889	4936.81	-497.889	4936.81	499.864	-4936.31	
-499.864	4936.31	-499.864	4936.31	-499.864	4936.31	-499.864	4936.31	501.838	-4935.8	
-501.838	4935.8	-501.838	4935.8	-501.838	4935.8	-501.838	4935.8	503.812	-4935.29	
-503.812	4935.29	-503.812	4935.29	-503.812	4935.29	-503.812	4935.29	505.786	-4934.78	
-505.786	4934.78	-505.786	4934.78	-505.786	4934.78	-505.786	4934.78	507.76	-4934.27	
-507.76	4934.27	-507.76	4934.27	-507.76	4934.27	-507.76	4934.27	509.734	-4933.75	
-509.733	4933.75	-509.733	4933.75	-509.733	4933.75	-509.733	4933.75	511.707	-4933.23	
-511.707	4933.23	-511.707	4933.23	-511.707	4933.23	-511.707	4933.23	513.68	-4932.71	
-513.68	4932.71	-513.68	4932.71	-513.68	4932.71	-513.68	4932.71	515.653	-4932.19	
-515.653	4932.19	-515.653	4932.19	-515.653	4932.19	-515.653	4932.19	517.625	-4931.67	
-517.625	4931.67	-517.625	4931.67	-517.625	4931.67	-517.625	4931.67	519.598	-4931.14	
-519.598	4931.14	-519.598	4931.14	-519.598	4931.14	-519.598	4931.14	521.57	-4930.62	
-521.57	4930.62	-521.57	4930.62	-521.57	4930.62	-521.57	4930.62	523.542	-4930.09	
-523.542	4930.09	-523.542	4930.09	-523.542	4930.09	-523.542	4930.09	525.514	-4929.55	
-525.514	4929.55	-525.514	4929.55	-525.514	4929.55	-525.514	4929.55	527.485	-4929.02	
-527.485	4929.02	-527.485	4929.02	-527.485	4929.02	-527.485	4929.02	529.457	-4928.49	
-529.457	4928.48	-529.457	4928.48	-529.457	4928.48	-529.457	4928.48	531.428	-4927.95	
-531.428	4927.95	-531.428	4927.95	-531.428	4927.95	-531.428	4927.95	533.399	-4927.41	
-533.399	4927.41	-533.399	4927.41	-533.399	4927.41	-533.399	4927.41	535.37	-4926.87	
-535.369	4926.87	-535.369	4926.87	-535.369	4926.87	-535.369	4926.87	537.34	-4926.32	
-537.34	4926.32	-537.34	4926.32	-537.34	4926.32	-537.34	4926.32	539.31	-4925.78	
-539.31	4925.78	-539.31	4925.78	-539.31	4925.78	-539.31	4925.78	541.28	-4925.23	
-541.28	4925.23	-541.28	4925.23	-541.28	4925.23	-541.28	4925.23	543.25	-4924.68	
-543.25	4924.68	-543.25	4924.68	-543.25	4924.68	-543.25	4924.68	545.22	-4924.13	
-545.22	4924.13	-545.22	4924.13	-545.22	4924.13	-545.22	4924.13	547.189	-4923.57	
-547.189	4923.57	-547.189	4923.57	-547.189	4923.57	-547.189	4923.57	549.158	-4923.02	
-549.158	4923.02	-549.158	4923.02	-549.158	4923.02	-549.158	4923.02	551.127	-4922.46	
-551.127	4922.46	-551.127	4922.46	-551.127	4922.46	-551.127	4922.46	553.096	-4921.9	
-553.096	4921.9	-553.096	4921.9	-553.096	4921.9	-553.096	4921.9	555.064	-4921.34	
-555.064	4921.34	-555.064	4921.34	-555.064	4921.34	-555.064	4921.34	557.032	-4920.77	
-557.032	4920.77	-557.032	4920.77	-557.032	4920.77	-557.032	4920.77	559	-4920.21	
-559	4920.21	-559	4920.21	-559	4920.21	-559	4920.21	560.968	-4919.64	
-560.968	4919.64	-560.968	4919.64	-560.968	4919.64	-560.968	4919.64	562.936	-4919.07	
-562.936	4919.07	-562.936	4919.07	-562.936	4919.07	-562.936	4919.07	564.903	-4918.49	
-564.903	4918.49	-564.903	4918.49	-564.903	4918.49	-564.903	4918.49	566.87	-4917.92	
-566.87	4917.92	-566.87	4917.92	-566.87	4917.92	-566.87	4917.92	568.837	-4917.34	
-568.837	4917.34	-568.837	4917.34	-568.837	4917.34	-568.837	4917.34	570.803	-4916.77	
-570.803	4916.77	-570.803	4916.77	-570.803	4916.77	-570.803	4916.77	572.77	-4916.19	
-572.77	4916.19	-572.77	4916.19	-572.77	4916.19	-572.77	4916.19	574.736	-4915.6	
-574.736	4915.6	-574.736	4915.6	-574.736	4915.6	-574.736	4915.6	576.702	-4915.02	
-576.702	4915.02	-576.702	4915.02	-576.702	4915.02	-576.702	4915.02	578.667	-4914.43	
-578.667	4914.43	-578.667	4914.43	-578.667	4914.43	-578.667	4914.43	580.633	-4913.84	
-580.633	4913.84	-580.633	4913.84	-580.633	4913.84	-580.633	4913.84	582.598	-4913.25	
-582.598	4913.25	-582.598	4913.25	-582.598	4913.25	-582.598	4913.25	584.563	-4912.66	
-584.563	4912.66	-584.563	4912.66	-584.563	4912.66	-584.563	4912.66	586.528	-4912.07	
-586.527	4912.07	-586.527	4912.07	-586.527	4912.07	-586.527	4912.07	588.492	-4911.47	
-588.492	4911.47	-588.492	4911.47	-588.492	4911.47	-588.492	4911.47	590.456	-4910.87	
-590.456	4910.87	-590.456	4910.87	-590.456	4910.87	-590.456	4910.87	592.42	-4910.27	
-592.42	4910.27	-592.42	4910.27	-592.42	4910.27	-592.42	4910.27	594.384	-4909.67	
-594.384	4909.67	-594.384	4909.67	-594.384	4909.67	-594.384	4909.67	596.347	-4909.06	
-596.347	4909.06	-596.347	4909.06	-596.347	4909.06	-596.347	4909.06	598.31	-4908.46	
-598.31	4908.46	-598.31	4908.46	-598.31	4908.46	-598.31	4908.46	600.273	-4907.85	
-600.273	4907.85	-600.273	4907.85	-600.273	4907.85	-600.273	4907.85	602.236	-4907.24	
-602.236	4907.24	-602.236	4907.24	-602.236	4907.24	-602.236	4907.24	604.199	-4906.62	
-604.198	4906.62	-604.198	4906.62	-604.198	4906.62	-604.198	4906.62	606.161	-4906.01	
-606.161	4906.01	-606.161	4906.01	-606.161	4906.01	-606.161	4906.01	608.123	-4905.39	
-608.123	4905.39	-608.123	4905.39	-608.123	4905.39	-608.123	4905.39	610.084	-4904.77	
-610.084	4904.77	-610.084	4904.77	-610.084	4904.77	-610.084	4904.77	612.046	-4904.15	
-612.046	4904.15	-612.046	4904.15	-612.046	4904.15	-612.046	4904.15	614.007	-4903.53	
-614.007	4903.53	-614.007	4903.53	-614.007	4903.53	-614.007	4903.53	615.968	-4902.9	
-615.968	4902.9	-615.968	4902.9	-615.968	4902.9	-615.968	4902.9	617.929	-4902.28	
-617.929	4902.28	-617.929	4902.28	-617.929	4902.28	-617.929	4902.28	619.889	-4901.65	
-619.889	4901.65	-619.889	4901.65	-619.889	4901.65	-619.889	4901.65	621.849	-4901.02	
-621.849	4901.01	-621.849	4901.01	-621.849	4901.01	-621.849	4901.01	623.809	-4900.38	
-623.809	4900.38	-623.809	4900.38	-623.809	4900.38	-623.809	4900.38	625.769	-4899.75	
-625.769	4899.75	-625.769	4899.75	-625.769	4899.75	-625.769	4899.75	627.728	-4899.11	
-627.728	4899.11	-627.728	4899.11	-627.728	4899.11	-627.728	4899.11	629.688	-4898.47	
-629.687	4898.47	-629.687	4898.47	-629.687	4898.47	-629.687	4898.47	631.646	-4897.83	
-631.646	4897.83	-631.646	4897.83	-631.646	4897.83	-631.646	4897.83	633.605	-4897.19	
-633.605	4897.18	-633.605	4897.18	-633.605	4897.18	-633.605	4897.18	635.563	-4896.54	
-635.563	4896.54	-635.563	4896.54	-635.563	4896.54	-635.563	4896.54	637.521	-4895.89	
-637.521	4895.89	-637.521	4895.89	-637.521	4895.89	-637.521	4895.89	639.479	-4895.24	
-639.479	4895.24	-639.479	4895.24	-639.479	4895.24	-639.479	4895.24	641.437	-4894.59	
-641.437	4894.59	-641.437	4894.59	-641.437	4894.59	-641.437	4894.59	643.394	-4893.94	
-643.394	4893.94	-643.394	4893.94	-643.394	4893.94	-643.394	4893.94	645.351	-4893.28	
-645.351	4893.28	-645.351	4893.28	-645.351	4893.28	-645.351	4893.28	647.308	-4892.62	
-647.308	4892.62	-647.308	4892.62	-647.308	4892.62	-647.308	4892.62	649.264	-4891.96	
-649.264	4891.96	-649.264	4891.96	-649.264	4891.96	-649.264	4891.96	651.221	-4891.3	
-651.221	4891.3	-651.221	4891.3	-651.221	4891.3	-651.221	4891.3	653.177	-4890.64	
-653.176	4890.64	-653.176	4890.64	-653.176	4890.64	-653.176	4890.64	655.132	-4889.97	
0	5000	0	5000	0	5000	0	5000	2	-5000	
-2	5000	-2	5000	-2	5000	-2	5000	4	-4999.99	
-4	4999.99	-4	4999.99	-4	4999.99	-4	4999.99	6	-4999.99	
-6	4999.99	-6	4999.99	-6	4999.99	-6	4999.99	7.99999	-4999.98	
-7.99999	4999.98	-7.99999	4999.98	-7.99999	4999.98	-7.99999	4999.98	9.99998	-4999.97	
-9.99998	4999.97	-9.99998	4999.97	-9.99998	4999.97	-9.99998	4999.97	12	-4999.95	
-12	4999.95	-12	4999.95	-12	4999.95	-12	4999.95	14	-4999.94	
-13.9999	4999.94	-13.9999	4999.94	-13.9999	4999.94	-13.9999	4999.94	15.9999	-4999.92	
-15.9999	4999.92	-15.9999	4999.92	-15.9999	4999.92	-15.9999	4999.92	17.9999	-4999.9	
-17.9999	4999.9	-17.9999	4999.9	-17.9999	4999.9	-17.9999	4999.9	19.9999	-4999.88	
-19.9998	4999.88	-19.9998	4999.88	-19.9998	4999.88	-19.9998	4999.88	21.9998	-4999.86	
-21.9998	4999.86	-21.9998	4999.86	-21.9998	4999.86	-21.9998	4999.86	23.9998	-4999.83	
-23.9997	4999.83	-23.9997	4999.83	-23.9997	4999.83	-23.9997	4999.83	25.9997	-4999.81	
-25.9997	4999.81	-25.9997	4999.81	-25.9997	4999.81	-25.9997	4999.81	27.9996	-4999.78	
-27.9996	4999.78	-27.9996	4999.78	-27.9996	4999.78	-27.9996	4999.78	29.9995	-4999.75	
-29.9995	4999.75	-29.9995	4999.75	-29.9995	4999.75	-29.9995	4999.75	31.9994	-4999.71	
-31.9994	4999.71	-31.9994	4999.71	-31.9994	4999.71	-31.9994	4999.71	33.9993	-4999.68	
-33.9993	4999.68	-33.9993	4999.68	-33.9993	4999.68	-33.9993	4999.68	35.9992	-4999.64	
-35.9992	4999.64	-35.9992	4999.64	-35.9992	4999.64	-35.9992	4999.64	37.999	-4999.6	
-37.999	4999.6	-37.999	4999.6	-37.999	4999.6	-37.999	4999.6	39.9989	-4999.56	
-39.9989	4999.56	-39.9989	4999.56	-39.9989	4999.56	-39.9989	4999.56	41.9987	-4999.52	
-41.9987	4999.52	-41.9987	4999.52	-41.9987	4999.52	-41.9987	4999.52	43.9985	-4999.47	
-43.9985	4999.47	-43.9985	4999.47	-43.9985	4999.47	-43.9985	4999.47	45.9983	-4999.42	
-45.9983	4999.42	-45.9983	4999.42	-45.9983	4999.42	-45.9983	4999.42	47.9981	-4999.38	
-47.998	4999.38	-47.998	4999.38	-47.998	4999.38	-47.998	4999.38	49.9978	-4999.32	
-49.9978	4999.32	-49.9978	4999.32	-49.9978	4999.32	-49.9978	4999.32	51.9975	-4999.27	
-51.9975	4999.27	-51.9975	4999.27	-51.9975	4999.27	-51.9975	4999.27	53.9972	-4999.22	
-53.9972	4999.22	-53.9972	4999.22	-53.9972	4999.22	-53.9972	4999.22	55.9969	-4999.16	
-55.9969	4999.16	-55.9969	4999.16	-55.9969	4999.16	-55.9969	4999.16	57.9966	-4999.1	
-57.9966	4999.1	-57.9966	4999.1	-57.9966	4999.1	-57.9966	4999.1	59.9962	-4999.04	
-59.9962	4999.04	-59.9962	4999.04	-59.9962	4999.04	-59.9962	4999.04	61.9959	-4998.98	
-61.9958	4998.98	-61.9958	4998.98	-61.9958	4998.98	-61.9958	4998.98	63.9954	-4998.91	
-63.9954	4998.91	-63.9954	4998.91	-63.9954	4998.91	-63.9954	4998.91	65.995	-4998.84	
-65.995	4998.84	-65.995	4998.84	-65.995	4998.84	-65.995	4998.84	67.9945	-4998.78	
-67.9945	4998.78	-67.9945	4998.78	-67.9945	4998.78	-67.9945	4998.78	69.9941	-4998.7	
-69.994	4998.7	-69.994	4998.7	-69.994	4998.7	-69.994	4998.7	71.9935	-4998.63	
-71.9935	4998.63	-71.9935	4998.63	-71.9935	4998.63	-71.9935	4998.63	73.993	-4998.56	
-73.993	4998.56	-73.993	4998.56	-73.993	4998.56	-73.993	4998.56	75.9924	-4998.48	
-75.9924	4998.48	-75.9924	4998.48	-75.9924	4998.48	-75.9924	4998.48	77.9918	-4998.4	
-77.9918	4998.4	-77.9918	4998.4	-77.9918	4998.4	-77.9918	4998.4	79.9912	-4998.32	
-79.9911	4998.32	-79.9911	4998.32	-79.9911	4998.32	-79.9911	4998.32	81.9905	-4998.24	
-81.9905	4998.24	-81.9905	4998.24	-81.9905	4998.24	-81.9905	4998.24	83.9898	-4998.15	
-83.9898	4998.15	-83.9898	4998.15	-83.9898	4998.15	-83.9898	4998.15	85.989	-4998.06	
-85.989	4998.06	-85.989	4998.06	-85.989	4998.06	-85.989	4998.06	87.9883	-4997.97	
-87.9883	4997.97	-87.9883	4997.97	-87.9883	4997.97	-87.9883	4997.97	89.9875	-4997.88	
-89.9874	4997.88	-89.9874	4997.88	-89.9874	4997.88	-89.9874	4997.88	91.9866	-4997.79	
-91.9866	4997.79	-91.9866	4997.79	-91.9866	4997.79	-91.9866	4997.79	93.9857	-4997.69	
-93.9857	4997.69	-93.9857	4997.69	-93.9857	4997.69	-93.9857	4997.69	95.9848	-4997.6	
-95.9848	4997.6	-95.9848	4997.6	-95.9848	4997.6	-95.9848	4997.6	97.9839	-4997.5	
-97.9838	4997.5	-97.9838	4997.5	-97.9838	4997.5	-97.9838	4997.5	99.9829	-4997.4	
-99.9828	4997.4	-99.9828	4997.4	-99.9828	4997.4	-99.9828	4997.4	101.982	-4997.29	
-101.982	4997.29	-101.982	4997.29	-101.982	4997.29	-101.982	4997.29	103.981	-4997.19	
-103.981	4997.19	-103.981	4997.19	-103.981	4997.19	-103.981	4997.19	105.98	-4997.08	
-105.98	4997.08	-105.98	4997.08	-105.98	4997.08	-105.98	4997.08	107.978	-4996.97	
-107.978	4996.97	-107.978	4996.97	-107.978	4996.97	-107.978	4996.97	109.977	-4996.86	
-109.977	4996.86	-109.977	4996.86	-109.977	4996.86	-109.977	4996.86	111.976	-4996.75	
-111.976	4996.75	-111.976	4996.75	-111.976	4996.75	-111.976	4996.75	113.975	-4996.63	
-113.975	4996.63	-113.975	4996.63	-113.975	4996.63	-113.975	4996.63	115.973	-4996.52	
-115.973	4996.52	-115.973	4996.52	-115.973	4996.52	-115.973	4996.52	117.972	-4996.4	
-117.972	4996.4	-117.972	4996.4	-117.972	4996.4	-117.972	4996.4	119.97	-4996.28	
-119.97	4996.28	-119.97	4996.28	-119.97	4996.28	-119.97	4996.28	121.969	-4996.15	
-121.969	4996.15	-121.969	4996.15	-121.969	4996.15	-121.969	4996.15	123.967	-4996.03	
-123.967	4996.03	-123.967	4996.03	-123.967	4996.03	-123.967	4996.03	125.966	-4995.9	
-125.966	4995.9	-125.966	4995.9	-125.966	4995.9	-125.966	4995.9	127.964	-4995.77	
-127.964	4995.77	-127.964	4995.77	-127.964	4995.77	-127.964	4995.77	129.963	-4995.64	
-129.962	4995.64	-129.962	4995.64	-129.962	4995.64	-129.962	4995.64	131.961	-4995.51	
-131.961	4995.51	-131.961	4995.51	-131.961	4995.51	-131.961	4995.51	133.959	-4995.37	
-133.959	4995.37	-133.959	4995.37	-133.959	4995.37	-133.959	4995.37	135.957	-4995.23	
-135.957	4995.23	-135.957	4995.23	-135.957	4995.23	-135.957	4995.23	137.955	-4995.1	
-137.955	4995.1	-137.955	4995.1	-137.955	4995.1	-137.955	4995.1	139.953	-4994.95	
-139.953	4994.95	-139.953	4994.95	-139.953	4994.95	-139.953	4994.95	141.951	-4994.81	
-141.951	4994.81	-141.951	4994.81	-141.951	4994.81	-141.951	4994.81	143.949	-4994.67	
-143.949	4994.67	-143.949	4994.67	-143.949	4994.67	-143.949	4994.67	145.947	-4994.52	
-145.947	4994.52	-145.947	4994.52	-145.947	4994.52	-145.947	4994.52	147.945	-4994.37	
-147.945	4994.37	-147.945	4994.37	-147.945	4994.37	-147.945	4994.37	149.943	-4994.22	
-149.942	4994.22	-149.942	4994.22	-149.942	4994.22	-149.942	4994.22	151.94	-4994.06	
-151.94	4994.06	-151.94	4994.06	-151.94	4994.06	-151.94	4994.06	153.938	-4993.91	
-153.938	4993.91	-153.938	4993.91	-153.938	4993.91	-153.938	4993.91	155.935	-4993.75	
-155.935	4993.75	-155.935	4993.75	-155.935	4993.75	-155.935	4993.75	157.933	-4993.59	
-157.933	4993.59	-157.933	4993.59	-157.933	4993.59	-157.933	4993.59	159.93	-4993.43	
-159.93	4993.43	-159.93	4993.43	-159.93	4993.43	-159.93	4993.43	161.928	-4993.27	
-161.928	4993.27	-161.928	4993.27	-161.928	4993.27	-161.928	4993.27	163.925	-4993.1	
-163.925	4993.1	-163.925	4993.1	-163.925	4993.1	-163.925	4993.1	165.922	-4992.94	
-165.922	4992.94	-165.922	4992.94	-165.922	4992.94	-165.922	4992.94	167.919	-4992.77	
-167.919	4992.77	-167.919	4992.77	-167.919	4992.77	-167.919	4992.77	169.917	-4992.6	
-169.916	4992.6	-169.916	4992.6	-169.916	4992.6	-169.916	4992.6	171.914	-4992.42	
-171.914	4992.42	-171.914	4992.42	-171.914	4992.42	-171.914	4992.42	173.911	-4992.25	
-173.91	4992.25	-173.91	4992.25	-173.91	4992.25	-173.91	4992.25	175.907	-4992.07	
-175.907	4992.07	-175.907	4992.07	-175.907	4992.07	-175.907	4992.07	177.904	-4991.89	
-177.904	4991.89	-177.904	4991.89	-177.904	4991.89	-177.904	4991.89	179.901	-4991.71	
-179.901	4991.71	-179.901	4991.71	-179.901	4991.71	-179.901	4991.71	181.898	-4991.53	
-181.898	4991.53	-181.898	4991.53	-181.898	4991.53	-181.898	4991.53	183.894	-4991.34	
-183.894	4991.34	-183.894	4991.34	-183.894	4991.34	-183.894	4991.34	185.891	-4991.15	
-185.891	4991.15	-185.891	4991.15	-185.891	4991.15	-185.891	4991.15	187.887	-4990.96	
-187.887	4990.96	-187.887	4990.96	-187.887	4990.96	-187.887	4990.96	189.884	-4990.77	
-189.884	4990.77	-189.884	4990.77	-189.884	4990.77	-189.884	4990.77	191.88	-4990.58	
-191.88	4990.58	-191.88	4990.58	-191.88	4990.58	-191.88	4990.58	193.876	-4990.38	
-193.876	4990.38	-193.876	4990.38	-193.876	4990.38	-193.876	4990.38	195.872	-4990.19	
-195.872	4990.19	-195.872	4990.19	-195.872	4990.19	-195.872	4990.19	197.868	-4989.99	
-197.868	4989.99	-197.868	4989.99	-197.868	4989.99	-197.868	4989.99	199.864	-4989.79	
-199.864	4989.79	-199.864	4989.79	-199.864	4989.79	-199.864	4989.79	201.86	-4989.58	
-201.86	4989.58	-201.86	4989.58	-201.86	4989.58	-201.86	4989.58	203.856	-4989.38	
-203.856	4989.38	-203.856	4989.38	-203.856	4989.38	-203.856	4989.38	205.852	-4989.17	
-205.852	4989.17	-205.852	4989.17	-205.852	4989.17	-205.852	4989.17	207.848	-4988.96	
-207.847	4988.96	-207.847	4988.96	-207.847	4988.96	-207.847	4988.96	209.843	-4988.75	
-209.843	4988.75	-209.843	4988.75	-209.843	4988.75	-209.843	4988.75	211.839	-4988.54	
-211.839	4988.54	-211.839	4988.54	-211.839	4988.54	-211.839	4988.54	213.834	-4988.32	
-213.834	4988.32	-213.834	4988.32	-213.834	4988.32	-213.834	4988.32	215.829	-4988.1	
-215.829	4988.1	-215.829	4988.1	-215.829	4988.1	-215.829	4988.1	217.825	-4987.88	
-217.824	4987.88	-217.824	4987.88	-217.824	4987.88	-217.824	4987.88	219.82	-4987.66	
-219.82	4987.66	-219.82	4987.66	-219.82	4987.66	-219.82	4987.66	221.815	-4987.44	
-221.815	4987.44	-221.815	4987.44	-221.815	4987.44	-221.815	4987.44	223.81	-4987.21	
-223.81	4987.21	-223.81	4987.21	-223.81	4987.21	-223.81	4987.21	225.805	-4986.99	
-225.804	4986.99	-225.804	4986.99	-225.804	4986.99	-225.804	4986.99	227.799	-4986.76	
-227.799	4986.76	-227.799	4986.76	-227.799	4986.76	-227.799	4986.76	229.794	-4986.52	
-229.794	4986.52	-229.794	4986.52	-229.794	4986.52	-229.794	4986.52	231.789	-4986.29	
-231.789	4986.29	-231.789	4986.29	-231.789	4986.29	-231.789	4986.29	233.783	-4986.06	
-233.783	4986.06	-233.783	4986.06	-233.783	4986.06	-233.783	4986.06	235.778	-4985.82	
-235.777	4985.82	-235.777	4985.82	-235.777	4985.82	-235.777	4985.82	237.772	-4985.58	
-237.772	4985.58	-237.772	4985.58	-237.772	4985.58	-237.772	4985.58	239.766	-4985.34	
-239.766	4985.34	-239.766	4985.34	-239.766	4985.34	-239.766	4985.34	241.76	-4985.09	
-241.76	4985.09	-241.76	4985.09	-241.76	4985.09	-241.76	4985.09	243.754	-4984.85	
-243.754	4984.85	-243.754	4984.85	-243.754	4984.85	-243.754	4984.85	245.748	-4984.6	
-245.748	4984.6	-245.748	4984.6	-245.748	4984.6	-245.748	4984.6	247.742	-4984.35	
-247.742	4984.35	-247.742	4984.35	-247.742	4984.35	-247.742	4984.35	249.736	-4984.1	
-249.736	4984.1	-249.736	4984.1	-249.736	4984.1	-249.736	4984.1	251.729	-4983.85	
-251.729	4983.85	-251.729	4983.85	-251.729	4983.85	-251.729	4983.85	253.723	-4983.59	
-253.723	4983.59	-253.723	4983.59	-253.723	4983.59	-253.723	4983.59	255.716	-4983.33	
